ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
8662,CYPHERPUNK FILES #8662,Mr. Z - メール暗号化,The Carrier,LEVEL 3,39,"Arlington, USA [I2P]",I am not Dorian Nakamoto.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8662
8663,CYPHERPUNK FILES #8663,Thommy Boy - 安全,Next of Kin,LEVEL 2,36,"Sydney, AUS [I2P]",A second version would be a massive development and maintenance hassle f...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8663
8664,CYPHERPUNK FILES #8664,Bluebird - 短文投稿,Apache Pilot,LEVEL 1,75,"San Francisco, USA [Relay]",How does everyone feel about the B symbol with the two lines through the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8664
8665,CYPHERPUNK FILES #8665,Lucky - データヘイブン,The Diffuser,LEVEL 3,53,"Haifa, ISR [Relay]",Sigh... why delete a wallet instead of moving it aside and keeping the o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8665
8666,CYPHERPUNK FILES #8666,Applesauce - 玉葱,The Ram,LEVEL 2,32,"Washington D.C., USA [Tor]",Any needed rules and incentives can be enforced with this consensus mech...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8666
8667,CYPHERPUNK FILES #8667,The Good Man - 安全な削除,The Soldier,LEVEL 2,27,"Eindhoven, NLD [VPN]","Generation is basically free anywhere that has electric heat, since your...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8667
8668,CYPHERPUNK FILES #8668,Liberty Bell - ファイアウォール,The Invisible Man,LEVEL 2,25,"Palm Beach Gardens, USA [I2P]","The Internet is a brutal, rough and tumble place.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8668
8669,CYPHERPUNK FILES #8669,Running Man - 再利用可能証明,The Soldier,LEVEL 1,63,"Helsinki, FIN [Tor]",It would be sweet if there was some way to horn in on a market like that...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8669
8670,CYPHERPUNK FILES #8670,The Haberdasher - 連鎖証明,Long One,LEVEL 1,40,"Ithaca, USA [I2P]","As long as there are users, it survives.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8670
8671,CYPHERPUNK FILES #8671,The Don - 電子商取引,The Carrier,LEVEL 1,28,"Haifa, ISR [Relay]",We should have a gentleman's agreement to postpone the GPU arms race as ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8671
8672,CYPHERPUNK FILES #8672,Stic Man - りんご,The Gripper,LEVEL 4,47,"Helsinki, FIN [Tor]","I don't know Xunie, but he hasn't posted for months and he was a goofball",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8672
8673,CYPHERPUNK FILES #8673,The Piercer - 決済システム,The Saint,LEVEL 3,59,"Louvain-la-Neuve, BEL [Proxy]",That was the Achilles heel of Chaumian systems; when the central company...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8673
8674,CYPHERPUNK FILES #8674,Mt. Mox - 消える会話,Mr. CashBack,LEVEL 2,49,"Cheltenham, GBR [Proxy]","In this sense, it's more typical of a precious metal.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8674
8675,CYPHERPUNK FILES #8675,Apache Pilot - 理想的な結び目,Mayhem,LEVEL 3,34,"Palo Alto, USA [Proxy]","Hey, you may be onto something!",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8675
8676,CYPHERPUNK FILES #8676,Sasquatch - 匿名転送,Stic Man,LEVEL 1,68,"Dublin, IRL [VPN]","If you haven't already, try aligning thash.  It might matter.  Couldn't ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8676
8677,CYPHERPUNK FILES #8677,Tall Man - 無料ソフトウェア,Hellraiser,LEVEL 1,46,"Palm Beach Gardens, USA [I2P]",Sorry if I didn't make that clear. The target time between blocks will p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8677
8678,CYPHERPUNK FILES #8678,Rex - 暗号特許,Mr. Anderson,LEVEL 1,30,"Fort Meade, USA [Relay]",The cost would be an order of magnitude less than the billions in bankin...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8678
8679,CYPHERPUNK FILES #8679,Youngster - アーカイブ,The Swan,LEVEL 2,32,"Cheltenham, GBR [Proxy]",How does everyone feel about the B symbol with the two lines through the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8679
8680,CYPHERPUNK FILES #8680,Ms. Crypto - 統計的ノイズ,Mojo Man,LEVEL 2,25,"Bochum, DEU [Relay]",The heat from your computer is not wasted if you need to heat your home.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8680
8681,CYPHERPUNK FILES #8681,Shears - カナリア,Letter S,LEVEL 2,38,"Van Nuys, USA [Proxy]",WTF? How did we get on that?,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8681
8682,CYPHERPUNK FILES #8682,Crystal - 学生,Q,LEVEL 1,59,"Louvain-la-Neuve, BEL [Proxy]","You try it, I'm stumped.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8682
8683,CYPHERPUNK FILES #8683,The Haberdasher - 連鎖証明,The Parakeet,LEVEL 4,47,"Melbourne, AUS [Tor]",Thanks for the pointers you gave me to Wei Dai's b-money paper and others.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8683
8684,CYPHERPUNK FILES #8684,Bluebird - 短文投稿,Applesauce,LEVEL 1,63,"Paris, FRA [Relay]",The network timestamps transactions by hashing them into an ongoing chai...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8684
8685,CYPHERPUNK FILES #8685,The Good Man - 安全な削除,Mr. CashBack,LEVEL 2,42,"Washington D.C., USA [Tor]",It's best if you don't talk about this transaction fee stuff in public. ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8685
8686,CYPHERPUNK FILES #8686,The Carrier - フロッピーディスク,Sakou,LEVEL 2,45,"Santa Cruz, USA [VPN]","I very much wanted to find some way to include a short message, but the ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8686
8687,CYPHERPUNK FILES #8687,The Way - 電子現金提案,Tall Man,LEVEL 1,62,"Dublin, IRL [VPN]",DO NOT TRUST ANY TRANSACTIONS THAT HAPPENED AFTER 15.08.2010 17:05 UTC (...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8687
8688,CYPHERPUNK FILES #8688,Mr. Right - 訴訟,Q,LEVEL 4,32,"Grand Cayman, CYM [Proxy]","Indeed, Bitcoin is a distributed secure timestamp server for transactions.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8688
8689,CYPHERPUNK FILES #8689,Bluebird - 短文投稿,Space Shuttle,LEVEL 1,62,"Tokyo, JPN [VPN]","Sorry, I've been so busy lately I've been skimming messages and I still ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8689
8690,CYPHERPUNK FILES #8690,Young Gun - 輸出規制,Dashboard,LEVEL 1,51,"Arlington, USA [I2P]",Someone with lots of compute power could make more money by generating t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8690
8691,CYPHERPUNK FILES #8691,Mojo Man - ファイル共有,Youngster,LEVEL 4,72,"Bletchley Park, GBR [VPN]",It would be sweet if there was some way to horn in on a market like that...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8691
8692,CYPHERPUNK FILES #8692,Young Gun - 輸出規制,Apache Pilot,LEVEL 1,25,"Temple City, USA [Tor]",I believe I've worked through all those little details over the last yea...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8692
8693,CYPHERPUNK FILES #8693,The Godfather - デジタルキャッシュ,The Parakeet,LEVEL 3,72,"Grand Cayman, CYM [Proxy]","Also, anonymous sounds a bit shady.  I think the people who want anonymo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8693
8694,CYPHERPUNK FILES #8694,Apache Pilot - 理想的な結び目,The Scribe,LEVEL 1,30,"Berkeley, USA [Tor]","My apologies, your post was indeed a question not a statement.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8694
8695,CYPHERPUNK FILES #8695,Riggs - リカルディアン,Youngster,LEVEL 1,62,"Toronto, CAN [Proxy]","Gold, for instance, is pretty, non-corrosive and easily malleable, but m...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8695
8696,CYPHERPUNK FILES #8696,Snowman - 書類,The Machine,LEVEL 3,28,"Temple City, USA [Tor]",Sourceforge is just so darn slow.  I don't know what else to do though.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8696
8697,CYPHERPUNK FILES #8697,Tall Man - 無料ソフトウェア,The Kiwi,LEVEL 2,31,"Bochum, DEU [Relay]",Alert messages are signed with a private key that only I have.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8697
8698,CYPHERPUNK FILES #8698,The Gripper - 万人のアクセス,The Parakeet,LEVEL 2,30,"Santa Cruz, USA [VPN]",Maybe instead make it about the open source project and give more credit...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8698
8699,CYPHERPUNK FILES #8699,Applesauce - 玉葱,Money,LEVEL 2,49,"Sydney, AUS [I2P]",I'm sure everyone who's written an internet app like a browser or p2p ap...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8699
8700,CYPHERPUNK FILES #8700,Money - 作業証明,Stic Man,LEVEL 3,52,"Cheltenham, GBR [Proxy]","If it gets really big, the decimal can move two places and cents become ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8700
8701,CYPHERPUNK FILES #8701,The Repeater - タイムスタンプ,Money,LEVEL 1,75,"Zurich, CHE [I2P]","If you think about it, just because it's implemented in hardware doesn't...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8701
8702,CYPHERPUNK FILES #8702,The Scout - 魔法の言葉,Applesauce,LEVEL 4,39,"Brussels, BEL [Relay]",Bitcoin is practical for smaller transactions than are practical with ex...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8702
8703,CYPHERPUNK FILES #8703,Hellraiser - 鍵交換,Sakou,LEVEL 1,55,"Van Nuys, USA [Proxy]",I think it achieves nearly all the goals you set out to solve in your b-...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8703
8704,CYPHERPUNK FILES #8704,Fireman - クリッパー,Long One,LEVEL 4,25,"Berkeley, USA [Tor]",Make sure your computer's date and time are correct.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8704
8705,CYPHERPUNK FILES #8705,Apache Pilot - 理想的な結び目,The Belgian,LEVEL 1,39,"Waterloo, CAN [Proxy]",The only way for everyone to stay on the same page is to believe that th...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8705
8706,CYPHERPUNK FILES #8706,The Navigator - ブラウザ,Jaws,LEVEL 2,30,"Leuven, BEL [Relay]","I guess I made the wrong decision, at least for this early version.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8706
8707,CYPHERPUNK FILES #8707,Sakou - 九州,Crystal,LEVEL 1,62,"Waterloo, CAN [Proxy]",there are so many applications if you could effortlessly pay a few cents...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8707
8708,CYPHERPUNK FILES #8708,The Swan - 暗号郵便,Mayhem,LEVEL 1,39,"Dublin, IRL [VPN]",I'm losing my mind there are so many things that need to be done.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8708
8709,CYPHERPUNK FILES #8709,The Face - 列車模型,The Tortoise,LEVEL 1,43,"Waterloo, CAN [Proxy]",Hal isn't currently actively involved.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8709
8710,CYPHERPUNK FILES #8710,The Godfather - デジタルキャッシュ,Fireman,LEVEL 2,71,"Palm Beach Gardens, USA [I2P]",The Bitcoin network has been running for almost a year now.  The design ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8710
8711,CYPHERPUNK FILES #8711,Godspeed - ネット法と文化,Van Helsing,LEVEL 3,42,"Arlington, USA [I2P]","Nodes are not going to accept an invalid transaction as payment, and hon...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8711
8712,CYPHERPUNK FILES #8712,The Ox - 暗号特許,The Kiwi,LEVEL 2,30,"Langley, USA [Tor]","When someone tries to buy all the world's supply of a scarce asset, the ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8712
8713,CYPHERPUNK FILES #8713,Q - タイムスタンプ,Charlie Bravo,LEVEL 2,37,"Leiden, NLD [Proxy]",It looks like the bad chain was on block 74678 recently.  Can't wait to ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8713
8714,CYPHERPUNK FILES #8714,Money - 作業証明,The Dutchman,LEVEL 2,33,"Dublin, IRL [VPN]",At some point I became convinced there was a way to do this without any ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8714
8715,CYPHERPUNK FILES #8715,The Navigator - ブラウザ,The Kazoo,LEVEL 4,34,"Berlin, DEU [Proxy]","Educated guess, and the maths work out to round numbers.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8715
8716,CYPHERPUNK FILES #8716,The Godfather - デジタルキャッシュ,Cold Boot,LEVEL 1,72,"Leuven, BEL [Relay]",Once a transaction is hashed into a link that's a few links back in the ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8716
8717,CYPHERPUNK FILES #8717,Fireman - クリッパー,The Storm,LEVEL 2,54,"Brussels, BEL [Relay]","Correct me if I'm wrong (please, and I'll gladly eat crow) but I think i...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8717
8718,CYPHERPUNK FILES #8718,Molten Lava - ディージェイ,Old Man River,LEVEL 3,30,"Cheltenham, GBR [Proxy]",Some of their responses were rather Neanderthal...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8718
8719,CYPHERPUNK FILES #8719,The Soldier - ルートキット,Money,LEVEL 1,43,"Haifa, ISR [Relay]",Proof-of-work is essentially one-CPU-one-vote.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8719
8720,CYPHERPUNK FILES #8720,The Scribe - 暗号郵便リスト,Soup Man,LEVEL 1,51,"Langley, USA [Tor]",I was very interested to read your b-money page.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8720
8721,CYPHERPUNK FILES #8721,The Repeater - タイムスタンプ,Ms. Crypto,LEVEL 1,75,"Stanford, USA [Tor]",How does everyone feel about the B symbol with the two lines through the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8721
8722,CYPHERPUNK FILES #8722,Mr. X - 電気自動車,Jules,LEVEL 1,45,"Leuven, BEL [Relay]",Eventually there'll be some interest in brute force scanning bitcoin add...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8722
8723,CYPHERPUNK FILES #8723,Cold Boot - 弱い鍵,The Machine,LEVEL 3,40,"Arlington, USA [I2P]","Coins have to get initially distributed somehow, and a constant rate see...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8723
8724,CYPHERPUNK FILES #8724,Stic Man - りんご,Van Helsing,LEVEL 1,45,"Louvain-la-Neuve, BEL [Proxy]","Nodes can leave and rejoin the network at will, accepting the proof-of-w...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8724
8725,CYPHERPUNK FILES #8725,The Repeater - タイムスタンプ,Space Shuttle,LEVEL 1,63,"Tokyo, JPN [VPN]",I completely put off disk full handling until a later version. Probably ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8725
8726,CYPHERPUNK FILES #8726,The Way - 電子現金提案,Old Man River,LEVEL 1,69,"East Patchogue, USA [Proxy]",It is strictly necessary that the longest chain is always considered the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8726
8727,CYPHERPUNK FILES #8727,The Boar - 匿名資格情報,The Swan,LEVEL 3,29,"Palm Beach Gardens, USA [I2P]","As Gavin and I have said clearly before, the software is not at all resi...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8727
8728,CYPHERPUNK FILES #8728,The Gripper - 万人のアクセス,The Finn,LEVEL 1,36,"Haifa, ISR [Relay]",But if there were nothing in the world with intrinsic value that could b...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8728
8729,CYPHERPUNK FILES #8729,The Piercer - 決済システム,Max Power,LEVEL 1,44,"London, GBR [VPN]","generation effort is rapidly increasing, suggesting people are estimatin...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8729
8730,CYPHERPUNK FILES #8730,The Don - 電子商取引,Youngster,LEVEL 1,32,"Melbourne, AUS [Tor]",I hope it's obvious it was only the centrally controlled nature of those...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8730
8731,CYPHERPUNK FILES #8731,Max Power - 機密取引,V.I.P.,LEVEL 2,62,"London, GBR [VPN]","For greater privacy, it's best to use bitcoin addresses only once.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8731
8732,CYPHERPUNK FILES #8732,Old Man River - 暗号化接続,Rex,LEVEL 4,47,"Helsinki, FIN [Tor]","Well, that's a relief.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8732
8733,CYPHERPUNK FILES #8733,Jaws - 数理システム理論,Horoscope,LEVEL 2,27,"Haifa, ISR [Relay]",SHA-256 is very strong... It can last several decades unless there's som...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8733
8734,CYPHERPUNK FILES #8734,Cold Boot - 弱い鍵,Thommy Boy,LEVEL 2,42,"Cheltenham, GBR [Proxy]",Some of their responses were rather Neanderthal...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8734
8735,CYPHERPUNK FILES #8735,The Finn - フォーラムビルダー,The Chef,LEVEL 2,72,"The Hague, NLD [Tor]",The only way to confirm the absence of a transaction is to be aware of a...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8735
8736,CYPHERPUNK FILES #8736,The Acrobat - 被害者保護,Jaws,LEVEL 2,32,"Washington D.C., USA [Tor]",Any needed rules and incentives can be enforced with this consensus mech...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8736
8737,CYPHERPUNK FILES #8737,Mr. CashBack - ストリーム,Liberty Bell,LEVEL 1,74,"Washington D.C., USA [Tor]",The proof-of-work chain is itself self-evident proof that it came from t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8737
8738,CYPHERPUNK FILES #8738,Van Helsing - リメーラー,Jaws,LEVEL 3,56,"Haasrode, BEL [Tor]",Each block potentially has multiple candidates to be the next block.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8738
8739,CYPHERPUNK FILES #8739,Bluebird - 短文投稿,Olive Juice,LEVEL 1,61,"New York, USA [Relay]",Eventually at most only 21 million coins for 6.8 billion people in the w...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8739
8740,CYPHERPUNK FILES #8740,Running Man - 再利用可能証明,Grill Master,LEVEL 2,62,"Grand Cayman, CYM [Proxy]",I suppose if the law applies to a bank or financial institution or other...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8740
8741,CYPHERPUNK FILES #8741,The Caller - 暗号電話,The Scribe,LEVEL 3,44,"East Patchogue, USA [Proxy]","I was also surprised how many issues they argued, and more surprised tha...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8741
8742,CYPHERPUNK FILES #8742,The Way - 電子現金提案,Mt. Mox,LEVEL 3,62,"Grand Cayman, CYM [Proxy]",That was the Achilles heel of Chaumian systems; when the central company...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8742
8743,CYPHERPUNK FILES #8743,The Repeater - タイムスタンプ,Shears,LEVEL 2,67,"Brussels, BEL [Relay]","It's completely decentralized, with no central server or trusted parties...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8743
8744,CYPHERPUNK FILES #8744,Shears - カナリア,Lucky,LEVEL 1,59,"Toronto, CAN [Proxy]","Like cash, you don't keep your entire net worth in your pocket, just wal...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8744
8745,CYPHERPUNK FILES #8745,Dashboard - オーシャン,The Gripper,LEVEL 1,35,"Haasrode, BEL [Tor]","I wasn't aware of the b-money page, but my ideas start from exactly that...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8745
8746,CYPHERPUNK FILES #8746,Running Man - 再利用可能証明,Sasquatch,LEVEL 2,68,"Tokyo, JPN [VPN]",Hal sort of alluded to the possibility that it could be seen as a long-o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8746
8747,CYPHERPUNK FILES #8747,Goldszmith - スマートコントラクト,The Navigator,LEVEL 3,65,"Melbourne, AUS [Tor]","I was also surprised how many issues they argued, and more surprised tha...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8747
8748,CYPHERPUNK FILES #8748,Mayhem - 暗号無政府,Money,LEVEL 1,26,"Haifa, ISR [Relay]",Eventually at most only 21 million coins for 6.8 billion people in the w...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8748
8749,CYPHERPUNK FILES #8749,Mr. Anderson - 蛇口,The Machine,LEVEL 1,66,"Haasrode, BEL [Tor]",Bitcoin and all timestamp servers share the basic functionality of perio...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8749
